corpus          official test    dev     udpipe  udpipedev
af_afribooms    71.78    71.76   72.53   77.88   80.19    
grc_perseus     1.92     52.59   52      57.75   57.89    
grc_proiel      1.89     61.42   62.25   67.57   69.13    
ar_padt         0.00     61.82   62.29   66.41   66.81    
hy_armtdp       7.59     22.2    nan     21.79   nan      
eu_bdt          56.63    56.17   57.32   70.13   70.06    
br_keb          7.29     10.11   nan     10.25   nan      
bg_btb          75.03    74.09   74.32   84.91   84.67    
bxr_bdt         8.17     8.17    nan     12.61   nan      
ca_ancora       77.52    76.81   76.92   85.61   85.63    
hr_set          75.77    74.95   74.16   78.61   77.84    
cs_cac          74.30    73.09   75      83.72   84.42    
cs_fictree      70.87    68.83   69.68   82.49   83.16    
cs_pdt          72.03    71.35   72.19   83.94   84.85    
cs_pud          68.50    67.55   nan     80.08   nan      
da_ddt          66.77    66.5    66.2    75.43   75.16    
nl_alpino       69.92    69.13   70.62   77.60   80.21    
nl_lassysmall   66.20    66.44   59.08   74.56   73.61    
en_ewt          72.00    70.33   70.7    77.56   77.62    
en_gum          66.05    65.02   66.78   74.20   76.63    
en_lines        67.34    66.01   66.28   73.10   75.78    
en_pud          74.12    73.03   nan     79.56   nan      
et_edt          67.45    66.11   68.17   75.02   76.50    
fo_oft          15.44    22.62   nan     25.19   nan      
fi_ftb          72.35    70.58   70.64   75.64   75.76    
fi_pud          68.47    66.93   nan     80.15   nan      
fi_tdt          66.19    64.83   64.03   76.45   76.39    
fr_gsd          74.97    73.88   79.32   81.05   85.81    
fr_sequoia      77.72    76.78   76.99   81.12   82.72    
fr_spoken       60.65    60.57   58.61   65.56   65.09    
gl_ctg          0.00     71.42   71.79   76.10   76.32    
gl_treegal      58.66    48.57   nan     66.16   nan      
de_gsd          65.24    64.6    67.26   70.85   75.55    
got_proiel      57.69    57.36   57.8    62.16   62.03    
el_gdt          75.49    74.65   73.84   82.11   81.37    
he_htb          54.02    52.83   56.08   57.86   61.95    
hi_hdtb         84.54    84.24   83.72   87.15   87.26    
hu_szeged       50.62    50.22   52.66   66.76   68.41    
zh_gsd          50.70    50.74   48.81   57.91   57.39    
id_gsd          70.74    70.03   69.71   74.37   74.40    
ga_idt          53.30    52.7    nan     62.93   nan      
it_isdt         85.89    84.85   84.35   86.26   85.95    
it_postwita     62.56    62.03   61.42   66.81   65.85    
ja_gsd          57.36    59.69   63.33   72.32   75.48    
ja_modern       8.26     10.03   nan     22.71   nan      
kk_ktb          7.95     12.05   nan     24.21   nan      
ko_gsd          58.60    58.49   53.65   61.40   57.25    
ko_kaist        69.15    68.98   70.21   70.25   71.00    
kmr_mg          12.89    12.78   nan     23.92   nan      
la_ittb         73.85    72.94   68.05   75.95   73.23    
la_perseus      30.35    30.17   nan     47.61   nan      
la_proiel       52.96    52.56   53.59   59.66   61.33    
lv_lvtb         55.19    54.61   56.16   69.43   70.67    
pcm_nsc         2.15     8.74    nan     12.18   nan      
sme_giella      6.69     31.79   nan     56.98   nan      
no_bokmaal      80.85    78.96   79.97   83.47   84.56    
no_nynorsk      70.58    68.85   69      82.13   82.75    
no_nynorsklia   34.93    34.7    nan     48.95   nan      
fro_srcmf       2.88     73.72   73.14   79.27   79.15    
cu_proiel       61.30    61.32   60.95   65.46   66.12    
fa_seraji       75.72    75.2    75.37   79.10   79.78    
pl_lfg          76.58    75.72   77.24   87.53   88.79    
pl_sz           71.68    70.72   71.39   81.90   82.65    
pt_bosque       74.34    73.97   75.9    82.07   84.93    
ro_rrt          78.99    78.15   78.55   80.27   80.32    
ru_syntagrus    69.20    68.8    67.86   84.59   83.87    
ru_taiga        33.17    48.39   nan     55.51   nan      
sr_set          70.73    70.04   71.6    82.07   82.12    
sk_snk          71.97    71      71.23   75.41   75.73    
sl_ssj          68.31    67.53   68.66   77.33   77.72    
sl_sst          40.09    39.6    nan     46.95   nan      
es_ancora       75.74    75.03   74.58   84.43   85.08    
sv_lines        68.02    66.94   66.67   74.06   76.23    
sv_pud          62.38    61.52   nan     70.63   nan      
sv_talbanken    70.27    69.13   67.17   77.91   75.39    
th_pud          0.36     0.23    nan     0.70    nan      
tr_imst         43.82    43.75   44.2    54.04   54.83    
uk_iu           71.24    70.55   72.77   74.91   77.94    
hsb_ufal        14.91    14.64   nan     23.64   nan      
ur_udtb         72.27    72.05   72.31   77.29   77.44    
ug_udt          45.63    45.63   46.11   56.26   56.88    
vi_vtb          36.48    36.28   39.15   39.63   43.65    
